Pos;Latitud;Longitud;Isla;Distancia;LCOE;Emisiones;CF;Variacion;EC;Rosa;Cuenca
260;28.03089715;-15.54155905;Gran Canaria;447.418766;1;2;3;159.8457785;36;-0.07830127;Tajo
261;28.1211937;-15.61596332;Gran Canaria;312.4870764;1;2;3;129.8734436;34;0.537846097;Tajo
262;27.93620895;-15.41389458;Gran Canaria;150.1032023;1;2;3;70.29175974;13;-0.080980762;Tajo
263;28.06133741;-15.66109725;Gran Canaria;7838.091493;1;2;3;127.8953561;22;0.325884573;Tajo
264;28.06423142;-15.68241897;Gran Canaria;9092.233332;1;2;3;114.1902847;17;0.445166605;Tajo
265;27.99862221;-15.77578256;Gran Canaria;20798.01058;1;2;3;83.03967667;7;0.224282032;Tajo
266;28.09813865;-15.46472691;Gran Canaria;473.5566531;1;2;3;83.55923361;35;-0.070980762;Tajo
267;28.09768866;-15.52339488;Gran Canaria;128.2169996;1;2;3;124.1039979;49;0.130621778;Tajo
268;28.09400115;-15.51182012;Gran Canaria;65.12620528;1;2;3;113.9138003;46;0.065980762;Tajo
269;28.07988366;-15.51818622;Gran Canaria;1179.82572;1;2;3;131.4145529;48;0.060980762;Tajo
270;27.99665039;-15.76905838;Gran Canaria;20435.60708;1;2;3;85.13909199;7;0.23160254;Tajo
271;28.09286932;-15.6145184;Gran Canaria;2076.689064;1;2;3;144.6169735;41;0.465166605;Tajo
272;28.08962595;-15.5085104;Gran Canaria;76.37110068;1;2;3;113.5715971;45;0.055980762;Tajo
273;28.13330789;-15.58382075;Gran Canaria;2415.339089;1;2;3;127.1055116;39;0.419185843;Tajo
274;28.13198647;-15.59501762;Gran Canaria;1539.034471;1;2;3;128.3161521;40;0.466506351;Tajo
275;27.7540384;-15.61839451;Gran Canaria;686.4922605;1;2;3;31.32807038;12;-0.189282032;Tajo
276;27.83661683;-15.43171753;Gran Canaria;303.5181027;1;2;3;43.17527253;21;0.234641016;Tajo
277;28.11911695;-15.54930544;Gran Canaria;1994.192598;1;2;3;123.8265816;46;0.283564065;Tajo
278;27.92555768;-15.42156498;Gran Canaria;274.1493359;1;2;3;70.07254538;15;-0.043660254;Tajo
279;27.93080728;-15.65458095;Gran Canaria;13777.63928;1;2;3;113.1606485;15;0.119282032;Tajo
280;27.83822632;-15.46630548;Gran Canaria;56.61455549;1;2;3;41.86040125;22;0.265621778;Tajo
281;27.83750197;-15.43115395;Gran Canaria;244.3970503;1;2;3;44.36796346;22;0.234641016;Tajo
282;28.05263016;-15.49216656;Gran Canaria;2420.0929;1;2;3;107.0896378;40;-0.089641016;Tajo
283;28.0873935;-15.47797488;Gran Canaria;487.0185503;1;2;3;89.38949342;39;-0.070980762;Tajo
284;27.86828755;-15.39907486;Gran Canaria;1964.915174;1;2;3;66.753622;25;0.129641016;Tajo
285;27.98066928;-15.51768844;Gran Canaria;2575.635687;1;2;3;128.0320213;14;-0.217583302;Tajo
286;28.10397152;-15.61053675;Gran Canaria;923.9760191;1;2;3;140.5929322;46;0.518826859;Tajo
287;27.84250401;-15.59014609;Gran Canaria;3366.825629;1;2;3;73.6808002;16;-0.19160254;Tajo
288;28.14090401;-15.55167443;Gran Canaria;4395.83558;1;2;3;106.0666442;43;0.335884573;Tajo
289;27.83646504;-15.4712289;Gran Canaria;99.42664458;1;2;3;42.85259344;21;0.264282032;Tajo
290;27.83764822;-15.47098633;Gran Canaria;33.6350929;1;2;3;44.15992027;21;0.264282032;Tajo
291;28.11741652;-15.55660779;Gran Canaria;1773.593413;1;2;3;131.4044356;46;0.320884573;Tajo
292;28.07526533;-15.49260017;Gran Canaria;250.3509962;1;2;3;102.1781351;39;-0.042320508;Tajo
293;27.91755544;-15.57876386;Gran Canaria;10185.51605;1;2;3;98.23314567;17;0.013660254;Tajo
294;28.07788614;-15.48664338;Gran Canaria;29.09565814;1;2;3;96.39906311;39;-0.065980762;Tajo
295;28.07726192;-15.54611451;Gran Canaria;1477.828784;1;2;3;149.3675365;49;0.144282032;Tajo
296;27.80384293;-15.68908673;Gran Canaria;2530.194324;1;2;3;33.74821785;13;-0.261243557;Tajo
297;27.87758241;-15.41158775;Gran Canaria;300.9256785;1;2;3;67.12976659;25;0.115980762;Tajo
298;27.99508862;-15.5678286;Gran Canaria;2888.21224;1;2;3;200.6638794;14;0.07830127;Tajo
299;27.99515154;-15.5709691;Gran Canaria;3183.141594;1;2;3;205.8611289;12;0.08830127;Tajo
300;28.1188281;-15.68301459;Gran Canaria;6905.00176;1;2;3;103.8101873;20;0.587390924;Tajo
301;27.92006557;-15.63441756;Gran Canaria;12209.18643;1;2;3;107.525711;14;0.086961524;Tajo
302;27.95012731;-15.41401254;Gran Canaria;396.4012752;1;2;3;75.04681062;12;-0.115980762;Tajo
303;27.84749346;-15.43680054;Gran Canaria;759.1722953;1;2;3;51.52283124;22;0.214641016;Tajo
304;28.11248494;-15.53747571;Gran Canaria;1312.326322;1;2;3;120.9531932;49;0.231243557;Tajo
305;27.89484402;-15.39082364;Gran Canaria;498.7062997;1;2;3;65.44934162;16;0.052320508;Tajo
306;27.80212108;-15.44549291;Gran Canaria;58.4755274;1;2;3;19.04553785;20;0.30830127;Tajo
307;27.77200886;-15.66488469;Gran Canaria;985.821632;1;2;3;39.60839839;14;-0.266243557;Tajo
308;28.02002048;-15.39575186;Gran Canaria;1851.934429;1;2;3;75.49575489;7;-0.149641016;Tajo
309;28.00308934;-15.79679996;Gran Canaria;22141.98593;1;2;3;77.90475464;6;0.26660254;Tajo
310;28.07354191;-15.49765896;Gran Canaria;543.4935608;1;2;3;107.9410857;40;-0.037320508;Tajo
311;27.78373666;-15.56811949;Gran Canaria;162.9131687;1;2;3;36.5346312;14;-0.12330127;Tajo
312;28.07566298;-15.70331112;Gran Canaria;10078.35893;1;2;3;92.36212122;16;0.437487113;Tajo
313;28.07485573;-15.70304858;Gran Canaria;10097.63242;1;2;3;93.42373971;16;0.437487113;Tajo
314;28.11978339;-15.59314024;Gran Canaria;652.3394709;1;2;3;136.2229039;41;0.444185843;Tajo
315;28.13152797;-15.60303612;Gran Canaria;864.2773402;1;2;3;128.0296454;35;0.487846097;Tajo
316;27.79889376;-15.71155026;Gran Canaria;3609.776024;1;2;3;18.78354064;8;-0.180262794;Tajo
317;27.75405592;-15.58422071;Gran Canaria;367.5788042;1;2;3;23.04524556;11;-0.057679492;Tajo
318;28.06472721;-15.56414956;Gran Canaria;407.2042398;1;2;3;227.4753896;51;0.125621778;Tajo
319;28.12453586;-15.44293291;Gran Canaria;202.615829;1;2;3;65.7085511;27;-0.052320508;Tajo
320;28.12573413;-15.44433994;Gran Canaria;26.88978637;1;2;3;67.23704952;27;-0.052320508;Tajo
321;28.12534475;-15.44443364;Gran Canaria;63.46690943;1;2;3;67.09148861;27;-0.052320508;Tajo
